Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,312.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,49.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,85.0
The Doppelganger,0.02,1.9
Auspicious Ambitions,0.02,1575.48
Progenesis,0.015,5251.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1047.69
Awakened Empower Support,0.004,69583.7
Awakened Enhance Support,0.004,182603.22
Awakened Enlighten Support,0.002,200863.54
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,183.81
Awakened Increased Area of Effect Support,0.0078,1181.61
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,131.29
Awakened Unbound Ailments Support,0.0078,196.94
Awakened Blasphemy Support,0.0042,63.0
Awakened Cast While Channelling Support,0.0042,131.29
Awakened Hextouch Support,0.0042,122.26
Awakened Spell Echo Support,0.0042,19890.44
Awakened Spell Cascade Support,0.0042,656.45
Awakened Unleash Support,0.0024,262.58
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,131.29
Awakened Vicious Projectiles Support,0.0096,79.5
Awakened Cast On Critical Strike Support,0.0078,656.45
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,131.29
Awakened Chain Support,0.0042,525.16
Awakened Fork Support,0.0042,3413.54
Awakened Greater Multiple Projectiles Support,0.0042,22188.01
Awakened Arrow Nova Support,0.0024,131.29
Awakened Burning Damage Support,0.0096,131.29
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,205.03
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,787.74
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,393.87
Awakened Generosity Support,0.0042,262.58
Awakened Multistrike Support,0.0024,35317.01
