Name,Drop Rate,Price
The Maven's Writ,,183.16
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,193.264
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,27.3
Olesya's Delight,0.12,11.8
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,526.23
Progenesis,0.015,4209.84
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,526.23
Awakened Empower Support,0.004,43852.5
Awakened Enhance Support,0.004,13927.55
Awakened Enlighten Support,0.002,86652.54
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,175.41
Awakened Increased Area of Effect Support,0.0078,771.8
Awakened Lightning Penetration Support,0.0078,125.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,68.0
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,42.5
Awakened Spell Echo Support,0.0042,12541.82
Awakened Spell Cascade Support,0.0042,205.23
Awakened Unleash Support,0.0024,170.33
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,139.08
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,175.41
Awakened Chain Support,0.0042,143.08
Awakened Fork Support,0.0042,877.05
Awakened Greater Multiple Projectiles Support,0.0042,9016.07
Awakened Arrow Nova Support,0.0024,175.41
Awakened Burning Damage Support,0.0096,55.5
Awakened Brutality Support,0.0096,46.0
Awakened Melee Physical Damage Support,0.0096,84.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.16
Awakened Elemental Damage with Attacks Support,0.0078,912.13
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,110.0
Awakened Generosity Support,0.0042,115.62
Awakened Multistrike Support,0.0024,60341.04
