Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,491.92
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,43.5
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,195.15
The Doppelganger,0.02,1.1
Auspicious Ambitions,0.02,1223.64
Progenesis,0.015,7137.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1567.48
Awakened Empower Support,0.004,163152.0
Awakened Enhance Support,0.004,53024.4
Awakened Enlighten Support,0.002,346063.6
Awakened Added Chaos Damage Support,0.0096,71.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,60.0
Awakened Elemental Focus Support,0.0096,203.94
Awakened Increased Area of Effect Support,0.0078,1509.16
Awakened Lightning Penetration Support,0.0078,44.5
Awakened Minion Damage Support,0.0078,134.36
Awakened Unbound Ailments Support,0.0078,203.94
Awakened Blasphemy Support,0.0042,203.94
Awakened Cast While Channelling Support,0.0042,407.88
Awakened Hextouch Support,0.0042,203.94
Awakened Spell Echo Support,0.0042,18558.54
Awakened Spell Cascade Support,0.0042,1244.03
Awakened Unleash Support,0.0024,815.76
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,190.55
Awakened Vicious Projectiles Support,0.0096,61.0
Awakened Cast On Critical Strike Support,0.0078,611.82
Awakened Cold Penetration Support,0.0078,42.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,203.94
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,4486.68
Awakened Greater Multiple Projectiles Support,0.0042,100.0
Awakened Arrow Nova Support,0.0024,187.75
Awakened Burning Damage Support,0.0096,203.74
Awakened Brutality Support,0.0096,94.5
Awakened Melee Physical Damage Support,0.0096,203.94
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,43.0
Awakened Elemental Damage with Attacks Support,0.0078,815.76
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,530.24
Awakened Generosity Support,0.0042,407.88
Awakened Multistrike Support,0.0024,45682.56
