Name,Drop Rate,Price
The Maven's Writ,,151.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,173.933333
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,29.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,93.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.79
Progenesis,0.015,4074.96
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1103.64
Awakened Empower Support,0.004,33958.0
Awakened Enhance Support,0.004,12224.88
Awakened Enlighten Support,0.002,84895.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,98.4
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.79
Awakened Increased Area of Effect Support,0.0078,848.95
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,58.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,86.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10187.4
Awakened Spell Cascade Support,0.0042,482.2
Awakened Unleash Support,0.0024,69.0
Awakened Added Cold Damage Support,0.0096,36.4
Awakened Swift Affliction Support,0.0096,113.0
Awakened Vicious Projectiles Support,0.0096,29.9
Awakened Cast On Critical Strike Support,0.0078,169.79
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.79
Awakened Chain Support,0.0042,169.79
Awakened Fork Support,0.0042,618.24
Awakened Greater Multiple Projectiles Support,0.0042,7470.76
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,128.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,857.44
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,92.94
Awakened Multistrike Support,0.0024,52974.48
