Name,Drop Rate,Price
The Maven's Writ,,73.21
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,84.43
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,16.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1086.22
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14579.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,676.7
Awakened Empower Support,0.004,15030.0
Awakened Enhance Support,0.004,7966.0
Awakened Enlighten Support,0.002,74849.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,29.0
Awakened Elemental Focus Support,0.0096,58.9
Awakened Increased Area of Effect Support,0.0078,901.8
Awakened Lightning Penetration Support,0.0078,48.0
Awakened Minion Damage Support,0.0078,47.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2555.0
Awakened Spell Cascade Support,0.0042,1052.0
Awakened Unleash Support,0.0024,112.5
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,77.7
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,119.0
Awakened Cold Penetration Support,0.0078,26.1
Awakened Deadly Ailments Support,0.0078,28.8
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,1052.0
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,28.2
Awakened Burning Damage Support,0.0096,50.3
Awakened Brutality Support,0.0096,48.3
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,187.2
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,95.1
Awakened Generosity Support,0.0042,49.9
Awakened Multistrike Support,0.0024,15917.0
