Name,Drop Rate,Price
The Maven's Writ,,297.5
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,29.0
Arn's Anguish,0.12,31.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,200.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,17.5
Progenesis,0.015,10507.35
Shiny Reliquary Key,0.01,1586.67
Echoforge,0.01,300.21
Awakened Empower Support,0.004,23416.38
Awakened Enhance Support,0.004,11528.06
Awakened Enlighten Support,0.002,36025.2
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,12.0
Awakened Elemental Focus Support,0.0096,199.5
Awakened Increased Area of Effect Support,0.0078,160.08
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,11.1
Awakened Blasphemy Support,0.0042,33.0
Awakened Cast While Channelling Support,0.0042,36.36
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1876.31
Awakened Spell Cascade Support,0.0042,110.14
Awakened Unleash Support,0.0024,324.23
Awakened Added Cold Damage Support,0.0096,27.5
Awakened Swift Affliction Support,0.0096,20.0
Awakened Vicious Projectiles Support,0.0096,25.2
Awakened Cast On Critical Strike Support,0.0078,300.21
Awakened Cold Penetration Support,0.0078,19.4
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,49.5
Awakened Chain Support,0.0042,510.36
Awakened Fork Support,0.0042,38.46
Awakened Greater Multiple Projectiles Support,0.0042,4503.15
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,28.0
Awakened Melee Physical Damage Support,0.0096,28.5
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,300.21
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,42.0
Awakened Generosity Support,0.0042,36.36
Awakened Multistrike Support,0.0024,5163.61
