Name,Drop Rate,Price
The Maven's Writ,,276.0
Elevated Sextant,1.0,63.0
Orb of Conflict,0.35,62.0
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,3.9
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,28.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,8968.58
Shiny Reliquary Key,0.01,552.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,10342.98
Awakened Enhance Support,0.004,3841.35
Awakened Enlighten Support,0.002,13522.75
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,13.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,89.3
Awakened Increased Area of Effect Support,0.0078,489.2
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,21.0
Awakened Spell Echo Support,0.0042,3028.35
Awakened Spell Cascade Support,0.0042,5823.75
Awakened Unleash Support,0.0024,1257.93
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,279.54
Awakened Chain Support,0.0042,913.68
Awakened Fork Support,0.0042,465.9
Awakened Greater Multiple Projectiles Support,0.0042,4659.0
Awakened Arrow Nova Support,0.0024,302.84
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,9.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,768.74
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,22.0
Awakened Generosity Support,0.0042,252.1
Awakened Multistrike Support,0.0024,8852.1
