Name,Drop Rate,Price
The Maven's Writ,,172.3199994
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,382.933332
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5484.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2010.8
Awakened Empower Support,0.004,60324.0
Awakened Enhance Support,0.004,129788.0
Awakened Enlighten Support,0.002,219572.41
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,132.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,37.5
Awakened Increased Area of Effect Support,0.0078,1459.48
Awakened Lightning Penetration Support,0.0078,182.8
Awakened Minion Damage Support,0.0078,155.06
Awakened Unbound Ailments Support,0.0078,116.2
Awakened Blasphemy Support,0.0042,179.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8902.36
Awakened Spell Cascade Support,0.0042,466.14
Awakened Unleash Support,0.0024,548.4
Awakened Added Cold Damage Support,0.0096,69.0
Awakened Swift Affliction Support,0.0096,96.0
Awakened Vicious Projectiles Support,0.0096,39.6
Awakened Cast On Critical Strike Support,0.0078,182.8
Awakened Cold Penetration Support,0.0078,27.5
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,274.2
Awakened Chain Support,0.0042,529.04
Awakened Fork Support,0.0042,1864.56
Awakened Greater Multiple Projectiles Support,0.0042,9066.88
Awakened Arrow Nova Support,0.0024,29.5
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,52.0
Awakened Melee Physical Damage Support,0.0096,108.56
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,25.8
Awakened Elemental Damage with Attacks Support,0.0078,1414.87
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,180.26
Awakened Generosity Support,0.0042,108.0
Awakened Multistrike Support,0.0024,66356.4
