Name,Drop Rate,Price
The Maven's Writ,,424.0225
Elevated Sextant,1.0,137.18375
Orb of Conflict,0.35,162.12625
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,9.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,29.08
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,127.93
Progenesis,0.015,4208.9
Shiny Reliquary Key,0.01,561.20625
Echoforge,0.01,100.0
Awakened Empower Support,0.004,32878.01
Awakened Enhance Support,0.004,10874.05
Awakened Enlighten Support,0.002,67802.9
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,754.79
Awakened Lightning Penetration Support,0.0078,75.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,127.93
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,38.2
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,895.51
Awakened Spell Cascade Support,0.0042,319.82
Awakened Unleash Support,0.0024,1010.65
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,1151.37
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,378.67
Awakened Fork Support,0.0042,11449.74
Awakened Greater Multiple Projectiles Support,0.0042,7317.6
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,89.9
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,511.72
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,127.93
Awakened Multistrike Support,0.0024,14724.74
