Name,Drop Rate,Price
The Maven's Writ,,65.31
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,97.39
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,17.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13865.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1073.0
Awakened Empower Support,0.004,311948.0
Awakened Enhance Support,0.004,7212.0
Awakened Enlighten Support,0.002,155974.0
Awakened Added Chaos Damage Support,0.0096,25.5
Awakened Added Lightning Damage Support,0.0096,39.3
Awakened Controlled Destruction Support,0.0096,39.9
Awakened Elemental Focus Support,0.0096,73.5
Awakened Increased Area of Effect Support,0.0078,540.9
Awakened Lightning Penetration Support,0.0078,57.0
Awakened Minion Damage Support,0.0078,48.2
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,48.9
Awakened Cast While Channelling Support,0.0042,38.2
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2704.0
Awakened Spell Cascade Support,0.0042,1028.0
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,34.8
Awakened Swift Affliction Support,0.0096,57.0
Awakened Vicious Projectiles Support,0.0096,35.9
Awakened Cast On Critical Strike Support,0.0078,90.3
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,84.0
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,721.2
Awakened Greater Multiple Projectiles Support,0.0042,6310.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,84.2
Awakened Brutality Support,0.0096,68.8
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,32.6
Awakened Elemental Damage with Attacks Support,0.0078,115.0
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,15398.0
