Name,Drop Rate,Price
The Maven's Writ,,124.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,300.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,189.33
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4733.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2082.63
Awakened Empower Support,0.004,189140.67
Awakened Enhance Support,0.004,138191.97
Awakened Enlighten Support,0.002,186849.85
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,23.5
Awakened Elemental Focus Support,0.0096,189.33
Awakened Increased Area of Effect Support,0.0078,1226.79
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,57.0
Awakened Unbound Ailments Support,0.0078,116.0
Awakened Blasphemy Support,0.0042,189.33
Awakened Cast While Channelling Support,0.0042,189.33
Awakened Hextouch Support,0.0042,53.0
Awakened Spell Echo Support,0.0042,9939.82
Awakened Spell Cascade Support,0.0042,378.66
Awakened Unleash Support,0.0024,359.73
Awakened Added Cold Damage Support,0.0096,39.4
Awakened Swift Affliction Support,0.0096,79.2
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,246.13
Awakened Cold Penetration Support,0.0078,28.2
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,189.33
Awakened Chain Support,0.0042,100.87
Awakened Fork Support,0.0042,1514.64
Awakened Greater Multiple Projectiles Support,0.0042,6814.74
Awakened Arrow Nova Support,0.0024,42.5
Awakened Burning Damage Support,0.0096,42.5
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1514.64
Awakened Fire Penetration Support,0.0078,24.0
Awakened Ancestral Call Support,0.0042,227.2
Awakened Generosity Support,0.0042,119.66
Awakened Multistrike Support,0.0024,74596.02
