Name,Drop Rate,Price
The Maven's Writ,,78.0
Elevated Sextant,1.0,14.0
Orb of Conflict,0.35,10.0
Legacy of Fury,0.35,23.5
Viridi's Veil,0.2,9.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,12.0
Progenesis,0.015,3543.55
Shiny Reliquary Key,0.01,130.65
Echoforge,0.01,70.0
Awakened Empower Support,0.004,3093.04
Awakened Enhance Support,0.004,1210.32
Awakened Enlighten Support,0.002,16137.6
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,12.0
Awakened Elemental Focus Support,0.0096,49.8
Awakened Increased Area of Effect Support,0.0078,336.07
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,68.2
Awakened Unbound Ailments Support,0.0078,134.48
Awakened Blasphemy Support,0.0042,37.8
Awakened Cast While Channelling Support,0.0042,134.48
Awakened Hextouch Support,0.0042,16.2
Awakened Spell Echo Support,0.0042,900.95
Awakened Spell Cascade Support,0.0042,1083.91
Awakened Unleash Support,0.0024,753.09
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,322.75
Awakened Cold Penetration Support,0.0078,12.0
Awakened Deadly Ailments Support,0.0078,74.4
Awakened Void Manipulation Support,0.0078,188.27
Awakened Chain Support,0.0042,537.92
Awakened Fork Support,0.0042,979.01
Awakened Greater Multiple Projectiles Support,0.0042,1681.0
Awakened Arrow Nova Support,0.0024,115.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,92.8
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,12.0
Awakened Elemental Damage with Attacks Support,0.0078,264.93
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,185.58
Awakened Multistrike Support,0.0024,2286.16
