Name,Drop Rate,Price
The Maven's Writ,,138.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,414.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,24.76
Arn's Anguish,0.12,13.9
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4181.9
Progenesis,0.015,6070.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,674.5
Awakened Empower Support,0.004,8417.76
Awakened Enhance Support,0.004,4586.6
Awakened Enlighten Support,0.002,24956.5
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,445.17
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,16134.04
Awakened Spell Cascade Support,0.0042,404.7
Awakened Unleash Support,0.0024,202.35
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,312.97
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.9
Awakened Chain Support,0.0042,403.62
Awakened Fork Support,0.0042,5099.22
Awakened Greater Multiple Projectiles Support,0.0042,22393.4
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,89.99
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,458.66
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,512.62
Awakened Generosity Support,0.0042,189.2
Awakened Multistrike Support,0.0024,27862.25
