Name,Drop Rate,Price
The Maven's Writ,,290.52
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,90.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.8
Progenesis,0.015,8899.61
Shiny Reliquary Key,0.01,1210.5
Echoforge,0.01,54.0
Awakened Empower Support,0.004,14532.82
Awakened Enhance Support,0.004,6807.0
Awakened Enlighten Support,0.002,25731.9
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.8
Awakened Increased Area of Effect Support,0.0078,312.69
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,32.5
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,3054.73
Awakened Spell Cascade Support,0.0042,3175.0
Awakened Unleash Support,0.0024,841.86
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,47.8
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,240.53
Awakened Fork Support,0.0042,360.8
Awakened Greater Multiple Projectiles Support,0.0042,5676.51
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,6.7
Awakened Elemental Damage with Attacks Support,0.0078,336.74
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,26.58
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,10657.88
