Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,146.4
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,242.28
Progenesis,0.015,6904.98
Shiny Reliquary Key,0.01,4473.33
Echoforge,0.01,472.45
Awakened Empower Support,0.004,37916.82
Awakened Enhance Support,0.004,17977.18
Awakened Enlighten Support,0.002,58147.2
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,886.74
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,121.14
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,99.9
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12598.52
Awakened Spell Cascade Support,0.0042,415.75
Awakened Unleash Support,0.0024,170.81
Awakened Added Cold Damage Support,0.0096,10.6
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,1901.9
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.6
Awakened Chain Support,0.0042,363.42
Awakened Fork Support,0.0042,1599.05
Awakened Greater Multiple Projectiles Support,0.0042,6735.38
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,29.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,605.7
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,242.28
Awakened Multistrike Support,0.0024,13325.4
