Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,24.0
Legacy of Fury,0.35,35.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,159.42
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,83.2
Progenesis,0.015,10314.47
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,7333.32
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,13550.7
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,24.3
Awakened Elemental Focus Support,0.0096,30.0
Awakened Increased Area of Effect Support,0.0078,787.53
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,159.42
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,22.2
Awakened Spell Echo Support,0.0042,2391.3
Awakened Spell Cascade Support,0.0042,542.03
Awakened Unleash Support,0.0024,318.84
Awakened Added Cold Damage Support,0.0096,84.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,691.88
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,191.3
Awakened Chain Support,0.0042,510.14
Awakened Fork Support,0.0042,1434.78
Awakened Greater Multiple Projectiles Support,0.0042,1992.75
Awakened Arrow Nova Support,0.0024,35.6
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,271.01
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,70.0
Awakened Elemental Damage with Attacks Support,0.0078,701.45
Awakened Fire Penetration Support,0.0078,239.13
Awakened Ancestral Call Support,0.0042,876.81
Awakened Generosity Support,0.0042,216.81
Awakened Multistrike Support,0.0024,6504.34
