Name,Drop Rate,Price
The Maven's Writ,,525.0
Elevated Sextant,1.0,270.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,26.43
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.71
Progenesis,0.015,3660.41
Shiny Reliquary Key,0.01,1065.0
Echoforge,0.01,199.53
Awakened Empower Support,0.004,43983.66
Awakened Enhance Support,0.004,11604.76
Awakened Enlighten Support,0.002,76509.26
Awakened Added Chaos Damage Support,0.0096,10.52
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,146.71
Awakened Increased Area of Effect Support,0.0078,878.79
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.71
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,83.5
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1259.36
Awakened Spell Cascade Support,0.0042,1159.01
Awakened Unleash Support,0.0024,1239.7
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,63.5
Awakened Cast On Critical Strike Support,0.0078,880.26
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,119.7
Awakened Chain Support,0.0042,440.13
Awakened Fork Support,0.0042,5750.74
Awakened Greater Multiple Projectiles Support,0.0042,10973.91
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,484.14
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,146.71
Awakened Multistrike Support,0.0024,20920.85
