Name,Drop Rate,Price
The Maven's Writ,,59.47
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,125.3
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,18.5
Arn's Anguish,0.12,3.96
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,17.4
The Doppelganger,0.02,100.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15611.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1062.0
Awakened Empower Support,0.004,131334.0
Awakened Enhance Support,0.004,43808.0
Awakened Enlighten Support,0.002,153720.0
Awakened Added Chaos Damage Support,0.0096,38.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,64.4
Awakened Increased Area of Effect Support,0.0078,1770.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,46.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,54.5
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,31.4
Awakened Spell Echo Support,0.0042,1051.0
Awakened Spell Cascade Support,0.0042,885.0
Awakened Unleash Support,0.0024,112.5
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,61.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,71.7
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,47.6
Awakened Void Manipulation Support,0.0078,138.0
Awakened Chain Support,0.0042,129.0
Awakened Fork Support,0.0042,1487.0
Awakened Greater Multiple Projectiles Support,0.0042,10089.0
Awakened Arrow Nova Support,0.0024,37.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,49.8
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,37.7
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,200.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,110.0
Awakened Generosity Support,0.0042,69.5
Awakened Multistrike Support,0.0024,22302.0
