Name,Drop Rate,Price
The Maven's Writ,,66.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,102.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,7.2
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12795.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,608.0
Awakened Empower Support,0.004,43373.0
Awakened Enhance Support,0.004,16430.0
Awakened Enlighten Support,0.002,25445.0
Awakened Added Chaos Damage Support,0.0096,28.5
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,72.8
Awakened Increased Area of Effect Support,0.0078,638.5
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,46.6
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2036.0
Awakened Spell Cascade Support,0.0042,705.4
Awakened Unleash Support,0.0024,86.0
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,66.5
Awakened Vicious Projectiles Support,0.0096,38.9
Awakened Cast On Critical Strike Support,0.0078,104.9
Awakened Cold Penetration Support,0.0078,29.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,600.0
Awakened Greater Multiple Projectiles Support,0.0042,5089.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,68.3
Awakened Melee Physical Damage Support,0.0096,71.0
Awakened Melee Splash Support,0.0096,34.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,124.9
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,64.6
Awakened Generosity Support,0.0042,85.0
Awakened Multistrike Support,0.0024,14831.0
