Name,Drop Rate,Price
The Maven's Writ,,197.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,454.48
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,32.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,184.21
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5526.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1857.21
Awakened Empower Support,0.004,57105.1
Awakened Enhance Support,0.004,38684.1
Awakened Enlighten Support,0.002,194899.1
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,184.21
Awakened Increased Area of Effect Support,0.0078,1252.63
Awakened Lightning Penetration Support,0.0078,184.21
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.42
Awakened Spell Echo Support,0.0042,9007.87
Awakened Spell Cascade Support,0.0042,552.63
Awakened Unleash Support,0.0024,718.42
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,178.58
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,184.21
Awakened Cold Penetration Support,0.0078,28.7
Awakened Deadly Ailments Support,0.0078,42.5
Awakened Void Manipulation Support,0.0078,333.42
Awakened Chain Support,0.0042,497.37
Awakened Fork Support,0.0042,1676.31
Awakened Greater Multiple Projectiles Support,0.0042,8289.45
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,131.99
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,135.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1381.58
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,174.0
Awakened Generosity Support,0.0042,104.0
Awakened Multistrike Support,0.0024,22473.62
