Name,Drop Rate,Price
The Maven's Writ,,43.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,30.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,263.54
Progenesis,0.015,6361.32
Shiny Reliquary Key,0.01,1500.0
Echoforge,0.01,151.46
Awakened Empower Support,0.004,5876.65
Awakened Enhance Support,0.004,3529.02
Awakened Enlighten Support,0.002,15448.92
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,757.3
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,55.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,4089.42
Awakened Spell Cascade Support,0.0042,757.3
Awakened Unleash Support,0.0024,119.0
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,171.5
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,196.9
Awakened Chain Support,0.0042,378.65
Awakened Fork Support,0.0042,302.92
Awakened Greater Multiple Projectiles Support,0.0042,1702.41
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,151.46
Awakened Melee Physical Damage Support,0.0096,181.75
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,257.48
Awakened Fire Penetration Support,0.0078,17.0
Awakened Ancestral Call Support,0.0042,119.0
Awakened Generosity Support,0.0042,90.0
Awakened Multistrike Support,0.0024,9390.52
