Name,Drop Rate,Price
The Maven's Writ,,107.5328
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,195.12
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,19.94
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.64
Auspicious Ambitions,0.02,2189.81
Progenesis,0.015,5480.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,328.8
Awakened Empower Support,0.004,53813.6
Awakened Enhance Support,0.004,15344.0
Awakened Enlighten Support,0.002,79953.71
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,106.64
Awakened Increased Area of Effect Support,0.0078,986.4
Awakened Lightning Penetration Support,0.0078,109.6
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,109.6
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,558.96
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10872.32
Awakened Spell Cascade Support,0.0042,438.4
Awakened Unleash Support,0.0024,224.68
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,92.8
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,3901.76
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,33.99
Awakened Void Manipulation Support,0.0078,197.28
Awakened Chain Support,0.0042,438.4
Awakened Fork Support,0.0042,1270.04
Awakened Greater Multiple Projectiles Support,0.0042,7606.24
Awakened Arrow Nova Support,0.0024,49.99
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,11.0
Awakened Elemental Damage with Attacks Support,0.0078,548.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,58.0
Awakened Generosity Support,0.0042,317.84
Awakened Multistrike Support,0.0024,14467.2
