Name,Drop Rate,Price
The Maven's Writ,,196.800002
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,432.9600044
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.95
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,2207.4
Progenesis,0.015,5500.1
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1835.82
Awakened Empower Support,0.004,57024.5
Awakened Enhance Support,0.004,37709.75
Awakened Enlighten Support,0.002,224629.7
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,183.95
Awakened Increased Area of Effect Support,0.0078,1324.44
Awakened Lightning Penetration Support,0.0078,183.95
Awakened Minion Damage Support,0.0078,148.0
Awakened Unbound Ailments Support,0.0078,135.98
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,110.49
Awakened Hextouch Support,0.0042,90.4
Awakened Spell Echo Support,0.0042,9197.5
Awakened Spell Cascade Support,0.0042,551.85
Awakened Unleash Support,0.0024,723.29
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,183.95
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,183.95
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,340.31
Awakened Chain Support,0.0042,459.88
Awakened Fork Support,0.0042,1618.76
Awakened Greater Multiple Projectiles Support,0.0042,8369.72
Awakened Arrow Nova Support,0.0024,63.0
Awakened Burning Damage Support,0.0096,134.99
Awakened Brutality Support,0.0096,90.18
Awakened Melee Physical Damage Support,0.0096,118.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1370.43
Awakened Fire Penetration Support,0.0078,29.4
Awakened Ancestral Call Support,0.0042,174.0
Awakened Generosity Support,0.0042,74.0
Awakened Multistrike Support,0.0024,22441.9
