Name,Drop Rate,Price
The Maven's Writ,,119.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,217.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,19.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,543.56
Progenesis,0.015,2174.25
Shiny Reliquary Key,0.01,435.0
Echoforge,0.01,681.26
Awakened Empower Support,0.004,21162.7
Awakened Enhance Support,0.004,17104.1
Awakened Enlighten Support,0.002,60879.0
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,579.8
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,7319.98
Awakened Spell Cascade Support,0.0042,260.91
Awakened Unleash Support,0.0024,45.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,49.19
Awakened Vicious Projectiles Support,0.0096,13.3
Awakened Cast On Critical Strike Support,0.0078,59.6
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,55.0
Awakened Fork Support,0.0042,724.75
Awakened Greater Multiple Projectiles Support,0.0042,4144.7
Awakened Arrow Nova Support,0.0024,19.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,455.87
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,65.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,32918.14
