Name,Drop Rate,Price
The Maven's Writ,,124.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.9
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,29.3
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.18
Progenesis,0.015,3641.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,892.09
Awakened Empower Support,0.004,37158.45
Awakened Enhance Support,0.004,14164.27
Awakened Enlighten Support,0.002,91030.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,48.5
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,910.3
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,47.6
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,28.5
Awakened Spell Echo Support,0.0042,10195.36
Awakened Spell Cascade Support,0.0042,364.12
Awakened Unleash Support,0.0024,72.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,98.5
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,25.6
Awakened Void Manipulation Support,0.0078,164.5
Awakened Chain Support,0.0042,156.57
Awakened Fork Support,0.0042,910.3
Awakened Greater Multiple Projectiles Support,0.0042,5024.86
Awakened Arrow Nova Support,0.0024,38.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,36.0
Awakened Melee Physical Damage Support,0.0096,68.1
Awakened Melee Splash Support,0.0096,12.2
Awakened Added Fire Damage Support,0.0078,13.4
Awakened Elemental Damage with Attacks Support,0.0078,637.21
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,83.0
Awakened Multistrike Support,0.0024,52524.31
