Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,41.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,18.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7836.66
Shiny Reliquary Key,0.01,918.0
Echoforge,0.01,384.15
Awakened Empower Support,0.004,14382.58
Awakened Enhance Support,0.004,5378.1
Awakened Enlighten Support,0.002,17670.9
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,791.35
Awakened Lightning Penetration Support,0.0078,184.39
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,85.0
Awakened Blasphemy Support,0.0042,291.95
Awakened Cast While Channelling Support,0.0042,169.03
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,6098.77
Awakened Spell Cascade Support,0.0042,756.01
Awakened Unleash Support,0.0024,522.44
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,54.4
Awakened Cast On Critical Strike Support,0.0078,6453.72
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,521.52
Awakened Chain Support,0.0042,1382.94
Awakened Fork Support,0.0042,3073.2
Awakened Greater Multiple Projectiles Support,0.0042,2369.44
Awakened Arrow Nova Support,0.0024,130.0
Awakened Burning Damage Support,0.0096,99.9
Awakened Brutality Support,0.0096,69.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,476.35
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,123.55
Awakened Generosity Support,0.0042,522.44
Awakened Multistrike Support,0.0024,6146.4
