Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1840.86
Progenesis,0.015,5917.05
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1051.92
Awakened Empower Support,0.004,65745.0
Awakened Enhance Support,0.004,39447.0
Awakened Enlighten Support,0.002,250662.5
Awakened Added Chaos Damage Support,0.0096,69.2
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,96.2
Awakened Elemental Focus Support,0.0096,197.24
Awakened Increased Area of Effect Support,0.0078,775.79
Awakened Lightning Penetration Support,0.0078,57.2
Awakened Minion Damage Support,0.0078,131.49
Awakened Unbound Ailments Support,0.0078,236.68
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,131.49
Awakened Hextouch Support,0.0042,120.0
Awakened Spell Echo Support,0.0042,18540.09
Awakened Spell Cascade Support,0.0042,381.32
Awakened Unleash Support,0.0024,262.98
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,131.49
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,591.7
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,95.0
Awakened Void Manipulation Support,0.0078,197.24
Awakened Chain Support,0.0042,486.51
Awakened Fork Support,0.0042,3918.4
Awakened Greater Multiple Projectiles Support,0.0042,24457.14
Awakened Arrow Nova Support,0.0024,131.49
Awakened Burning Damage Support,0.0096,131.49
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,262.98
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,836.28
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,394.47
Awakened Generosity Support,0.0042,262.98
Awakened Multistrike Support,0.0024,36685.71
