Name,Drop Rate,Price
The Maven's Writ,,77.17
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,320.6
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.2
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,23265.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1830.0
Awakened Empower Support,0.004,180366.0
Awakened Enhance Support,0.004,54894.0
Awakened Enlighten Support,0.002,1050408.0
Awakened Added Chaos Damage Support,0.0096,23.0
Awakened Added Lightning Damage Support,0.0096,36.1
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,96.0
Awakened Increased Area of Effect Support,0.0078,2091.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,84.0
Awakened Blasphemy Support,0.0042,58.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,78.6
Awakened Spell Echo Support,0.0042,5751.0
Awakened Spell Cascade Support,0.0042,1595.0
Awakened Unleash Support,0.0024,261.4
Awakened Added Cold Damage Support,0.0096,42.4
Awakened Swift Affliction Support,0.0096,99.8
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,38.8
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,132.0
Awakened Chain Support,0.0042,146.0
Awakened Fork Support,0.0042,3492.0
Awakened Greater Multiple Projectiles Support,0.0042,11240.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,108.0
Awakened Melee Physical Damage Support,0.0096,276.1
Awakened Melee Splash Support,0.0096,38.6
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,411.4
Awakened Fire Penetration Support,0.0078,36.0
Awakened Ancestral Call Support,0.0042,200.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,31107.0
