Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,120.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,207.65
Progenesis,0.015,19934.4
Shiny Reliquary Key,0.01,2275.39
Echoforge,0.01,207.65
Awakened Empower Support,0.004,14743.15
Awakened Enhance Support,0.004,9001.63
Awakened Enlighten Support,0.002,37543.12
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,35.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,996.72
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,85.0
Awakened Unbound Ailments Support,0.0078,170.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,14535.5
Awakened Spell Cascade Support,0.0042,415.3
Awakened Unleash Support,0.0024,150.0
Awakened Added Cold Damage Support,0.0096,37.9
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,1889.62
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,207.65
Awakened Chain Support,0.0042,311.48
Awakened Fork Support,0.0042,4775.95
Awakened Greater Multiple Projectiles Support,0.0042,9134.52
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,207.65
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,1827.32
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,207.65
Awakened Generosity Support,0.0042,207.65
Awakened Multistrike Support,0.0024,15573.75
