Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,282.75
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,181.9
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5017.38
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3010.42
Awakened Empower Support,0.004,60208.5
Awakened Enhance Support,0.004,133170.26
Awakened Enlighten Support,0.002,162015.6
Awakened Added Chaos Damage Support,0.0096,23.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,30.5
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1240.66
Awakened Lightning Penetration Support,0.0078,55.0
Awakened Minion Damage Support,0.0078,130.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,182.45
Awakened Cast While Channelling Support,0.0042,137.78
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,9122.5
Awakened Spell Cascade Support,0.0042,364.9
Awakened Unleash Support,0.0024,346.66
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,29.1
Awakened Cast On Critical Strike Support,0.0078,291.92
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,71.0
Awakened Void Manipulation Support,0.0078,182.45
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,1642.05
Awakened Greater Multiple Projectiles Support,0.0042,9304.95
Awakened Arrow Nova Support,0.0024,27.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,48.5
Awakened Melee Physical Damage Support,0.0096,122.6
Awakened Melee Splash Support,0.0096,18.5
Awakened Added Fire Damage Support,0.0078,32.4
Awakened Elemental Damage with Attacks Support,0.0078,1240.66
Awakened Fire Penetration Support,0.0078,23.5
Awakened Ancestral Call Support,0.0042,328.41
Awakened Generosity Support,0.0042,182.45
Awakened Multistrike Support,0.0024,74435.95
