Name,Drop Rate,Price
The Maven's Writ,,119.9998
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,158.666668
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4032.96
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,840.2
Awakened Empower Support,0.004,51420.24
Awakened Enhance Support,0.004,16804.0
Awakened Enlighten Support,0.002,143243.7
Awakened Added Chaos Damage Support,0.0096,17.52
Awakened Added Lightning Damage Support,0.0096,57.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,94.02
Awakened Increased Area of Effect Support,0.0078,840.2
Awakened Lightning Penetration Support,0.0078,99.2
Awakened Minion Damage Support,0.0078,83.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,42.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11426.72
Awakened Spell Cascade Support,0.0042,351.0
Awakened Unleash Support,0.0024,184.84
Awakened Added Cold Damage Support,0.0096,30.2
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,140.99
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,164.43
Awakened Chain Support,0.0042,113.83
Awakened Fork Support,0.0042,390.66
Awakened Greater Multiple Projectiles Support,0.0042,6402.32
Awakened Arrow Nova Support,0.0024,84.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,38.2
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,893.97
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,58.5
Awakened Multistrike Support,0.0024,48395.52
