Name,Drop Rate,Price
The Maven's Writ,,171.42857
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,43.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.8
Impossible Escape,0.06,90.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.03
Progenesis,0.015,4220.68
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1200.11
Awakened Empower Support,0.004,33806.0
Awakened Enhance Support,0.004,12508.22
Awakened Enlighten Support,0.002,89549.26
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.03
Awakened Increased Area of Effect Support,0.0078,676.12
Awakened Lightning Penetration Support,0.0078,164.03
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,58.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11730.68
Awakened Spell Cascade Support,0.0042,203.45
Awakened Unleash Support,0.0024,68.5
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,104.5
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,169.03
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.03
Awakened Chain Support,0.0042,169.03
Awakened Fork Support,0.0042,676.12
Awakened Greater Multiple Projectiles Support,0.0042,6085.08
Awakened Arrow Nova Support,0.0024,103.61
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,58.8
Awakened Melee Physical Damage Support,0.0096,132.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1014.18
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,48004.52
