Name,Drop Rate,Price
The Maven's Writ,,99.28360638
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,131.928
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,37.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,217.18
Progenesis,0.015,5660.48
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,542.94
Awakened Empower Support,0.004,56835.84
Awakened Enhance Support,0.004,16403.84
Awakened Enlighten Support,0.002,71622.4
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,944.95
Awakened Lightning Penetration Support,0.0078,109.4
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,113.97
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,462.08
Awakened Hextouch Support,0.0042,32.4
Awakened Spell Echo Support,0.0042,10396.8
Awakened Spell Cascade Support,0.0042,381.22
Awakened Unleash Support,0.0024,187.14
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,99.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,4043.2
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,149.02
Awakened Chain Support,0.0042,438.98
Awakened Fork Support,0.0042,1247.62
Awakened Greater Multiple Projectiles Support,0.0042,7173.79
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,554.5
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,231.04
Awakened Multistrike Support,0.0024,14116.54
