Name,Drop Rate,Price
The Maven's Writ,,43.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,29.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,289.89
Progenesis,0.015,6716.94
Shiny Reliquary Key,0.01,1050.0
Echoforge,0.01,150.2
Awakened Empower Support,0.004,6632.83
Awakened Enhance Support,0.004,3755.0
Awakened Enlighten Support,0.002,17498.3
Awakened Added Chaos Damage Support,0.0096,16.0
Awakened Added Lightning Damage Support,0.0096,34.95
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,751.0
Awakened Lightning Penetration Support,0.0078,105.0
Awakened Minion Damage Support,0.0078,29.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,55.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,4055.4
Awakened Spell Cascade Support,0.0042,630.84
Awakened Unleash Support,0.0024,138.5
Awakened Added Cold Damage Support,0.0096,65.5
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,165.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,189.0
Awakened Chain Support,0.0042,373.61
Awakened Fork Support,0.0042,300.4
Awakened Greater Multiple Projectiles Support,0.0042,1924.06
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,150.2
Awakened Melee Physical Damage Support,0.0096,180.24
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,255.34
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,119.0
Awakened Generosity Support,0.0042,89.0
Awakened Multistrike Support,0.0024,9072.08
