Name,Drop Rate,Price
The Maven's Writ,,74.38
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,84.43
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,12.0
The Doppelganger,0.02,0.25
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15460.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,600.4
Awakened Empower Support,0.004,15010.0
Awakened Enhance Support,0.004,12008.0
Awakened Enlighten Support,0.002,68055.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,26.9
Awakened Elemental Focus Support,0.0096,44.8
Awakened Increased Area of Effect Support,0.0078,900.6
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,69.9
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,25.8
Awakened Spell Echo Support,0.0042,2552.0
Awakened Spell Cascade Support,0.0042,1201.0
Awakened Unleash Support,0.0024,105.5
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,117.5
Awakened Cold Penetration Support,0.0078,27.0
Awakened Deadly Ailments Support,0.0078,28.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,69.2
Awakened Fork Support,0.0042,1051.0
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,26.2
Awakened Burning Damage Support,0.0096,51.5
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,78.0
Awakened Melee Splash Support,0.0096,23.2
Awakened Added Fire Damage Support,0.0078,22.0
Awakened Elemental Damage with Attacks Support,0.0078,150.1
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,45.0
Awakened Multistrike Support,0.0024,14935.0
