Name,Drop Rate,Price
The Maven's Writ,,50.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,286.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15172.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1226.0
Awakened Empower Support,0.004,129998.0
Awakened Enhance Support,0.004,60584.0
Awakened Enlighten Support,0.002,155825.0
Awakened Added Chaos Damage Support,0.0096,36.4
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,59.5
Awakened Increased Area of Effect Support,0.0078,1226.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,44.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,49.5
Awakened Cast While Channelling Support,0.0042,46.0
Awakened Hextouch Support,0.0042,34.2
Awakened Spell Echo Support,0.0042,1188.0
Awakened Spell Cascade Support,0.0042,954.8
Awakened Unleash Support,0.0024,83.0
Awakened Added Cold Damage Support,0.0096,34.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,79.0
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,47.4
Awakened Void Manipulation Support,0.0078,138.0
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,1647.0
Awakened Greater Multiple Projectiles Support,0.0042,10284.0
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,86.4
Awakened Brutality Support,0.0096,51.0
Awakened Melee Physical Damage Support,0.0096,61.5
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,44.9
Awakened Elemental Damage with Attacks Support,0.0078,198.9
Awakened Fire Penetration Support,0.0078,33.0
Awakened Ancestral Call Support,0.0042,56.0
Awakened Generosity Support,0.0042,62.0
Awakened Multistrike Support,0.0024,21690.0
