Name,Drop Rate,Price
The Maven's Writ,,93.33
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,339.4
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.9
Impossible Escape,0.06,49.0
The Doppelganger,0.02,0.2
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,20531.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1812.0
Awakened Empower Support,0.004,606138.0
Awakened Enhance Support,0.004,19935.0
Awakened Enlighten Support,0.002,909207.0
Awakened Added Chaos Damage Support,0.0096,37.5
Awakened Added Lightning Damage Support,0.0096,36.4
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,140.0
Awakened Increased Area of Effect Support,0.0078,1459.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,56.0
Awakened Cast While Channelling Support,0.0042,49.4
Awakened Hextouch Support,0.0042,78.6
Awakened Spell Echo Support,0.0042,4583.0
Awakened Spell Cascade Support,0.0042,1812.0
Awakened Unleash Support,0.0024,159.8
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,94.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,105.8
Awakened Cold Penetration Support,0.0078,39.2
Awakened Deadly Ailments Support,0.0078,32.0
Awakened Void Manipulation Support,0.0078,127.5
Awakened Chain Support,0.0042,244.0
Awakened Fork Support,0.0042,1687.0
Awakened Greater Multiple Projectiles Support,0.0042,11133.0
Awakened Arrow Nova Support,0.0024,118.0
Awakened Burning Damage Support,0.0096,163.5
Awakened Brutality Support,0.0096,119.2
Awakened Melee Physical Damage Support,0.0096,258.9
Awakened Melee Splash Support,0.0096,35.6
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,36.8
Awakened Ancestral Call Support,0.0042,258.9
Awakened Generosity Support,0.0042,83.6
Awakened Multistrike Support,0.0024,28479.0
