Name,Drop Rate,Price
The Maven's Writ,,286.0
Elevated Sextant,1.0,73.3326
Orb of Conflict,0.35,48.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,11.82
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7791.35
Shiny Reliquary Key,0.01,484.0
Echoforge,0.01,60.0
Awakened Empower Support,0.004,10017.45
Awakened Enhance Support,0.004,5565.25
Awakened Enlighten Support,0.002,13712.78
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,289.39
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,11.2
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,55.0
Awakened Cast While Channelling Support,0.0042,42.4
Awakened Hextouch Support,0.0042,13.0
Awakened Spell Echo Support,0.0042,879.31
Awakened Spell Cascade Support,0.0042,1335.66
Awakened Unleash Support,0.0024,293.85
Awakened Added Cold Damage Support,0.0096,18.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,114.6
Awakened Cold Penetration Support,0.0078,12.28
Awakened Deadly Ailments Support,0.0078,14.0
Awakened Void Manipulation Support,0.0078,45.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,2893.93
Awakened Greater Multiple Projectiles Support,0.0042,3112.09
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,19.0
Awakened Brutality Support,0.0096,18.0
Awakened Melee Physical Damage Support,0.0096,18.4
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,556.52
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,29.0
Awakened Multistrike Support,0.0024,4229.59
