Name,Drop Rate,Price
The Maven's Writ,,193.933333
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,387.866666
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,184.16
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,2209.92
Progenesis,0.015,5340.64
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1823.18
Awakened Empower Support,0.004,64456.0
Awakened Enhance Support,0.004,37752.8
Awakened Enlighten Support,0.002,222968.08
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,184.16
Awakened Increased Area of Effect Support,0.0078,1535.89
Awakened Lightning Penetration Support,0.0078,184.16
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,111.25
Awakened Cast While Channelling Support,0.0042,55.0
Awakened Hextouch Support,0.0042,90.42
Awakened Spell Echo Support,0.0042,10497.12
Awakened Spell Cascade Support,0.0042,589.31
Awakened Unleash Support,0.0024,681.39
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,182.32
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,460.4
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,276.24
Awakened Chain Support,0.0042,552.48
Awakened Fork Support,0.0042,2209.92
Awakened Greater Multiple Projectiles Support,0.0042,8692.35
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,110.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1427.24
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,331.49
Awakened Generosity Support,0.0042,68.0
Awakened Multistrike Support,0.0024,22467.52
