Name,Drop Rate,Price
The Maven's Writ,,58.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,37.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,12.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,80.0
Progenesis,0.015,10718.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,120.0
Awakened Empower Support,0.004,6559.0
Awakened Enhance Support,0.004,2424.0
Awakened Enlighten Support,0.002,6839.0
Awakened Added Chaos Damage Support,0.0096,45.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,893.2
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,49.2
Awakened Hextouch Support,0.0042,45.0
Awakened Spell Echo Support,0.0042,1531.0
Awakened Spell Cascade Support,0.0042,1786.0
Awakened Unleash Support,0.0024,144.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,110.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,242.4
Awakened Cold Penetration Support,0.0078,45.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,370.0
Awakened Fork Support,0.0042,3828.0
Awakened Greater Multiple Projectiles Support,0.0042,2680.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,85.0
Awakened Melee Splash Support,0.0096,45.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,421.9
Awakened Fire Penetration Support,0.0078,45.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,110.0
Awakened Multistrike Support,0.0024,4849.0
