Name,Drop Rate,Price
The Maven's Writ,,118.30012
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,168.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,8.2
Impossible Escape,0.06,80.0
The Doppelganger,0.02,0.97
Auspicious Ambitions,0.02,535.58
Progenesis,0.015,6376.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,331.55
Awakened Empower Support,0.004,52283.2
Awakened Enhance Support,0.004,14664.8
Awakened Enlighten Support,0.002,175315.09
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1268.82
Awakened Lightning Penetration Support,0.0078,126.6
Awakened Minion Damage Support,0.0078,79.0
Awakened Unbound Ailments Support,0.0078,127.52
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,578.2
Awakened Hextouch Support,0.0042,28.38
Awakened Spell Echo Support,0.0042,9359.97
Awakened Spell Cascade Support,0.0042,464.07
Awakened Unleash Support,0.0024,255.04
Awakened Added Cold Damage Support,0.0096,18.5
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,119.87
Awakened Cast On Critical Strike Support,0.0078,3825.6
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,249.94
Awakened Chain Support,0.0042,510.08
Awakened Fork Support,0.0042,1530.24
Awakened Greater Multiple Projectiles Support,0.0042,5406.84
Awakened Arrow Nova Support,0.0024,47.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,44.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.1
Awakened Elemental Damage with Attacks Support,0.0078,637.6
Awakened Fire Penetration Support,0.0078,18.5
Awakened Ancestral Call Support,0.0042,109.67
Awakened Generosity Support,0.0042,255.04
Awakened Multistrike Support,0.0024,15621.2
