Name,Drop Rate,Price
The Maven's Writ,,84.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,57.9799422
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.0
Progenesis,0.015,15123.46
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,334.33
Awakened Empower Support,0.004,5846.34
Awakened Enhance Support,0.004,4270.98
Awakened Enlighten Support,0.002,31507.2
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,441.1
Awakened Lightning Penetration Support,0.0078,175.04
Awakened Minion Damage Support,0.0078,108.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,262.56
Awakened Cast While Channelling Support,0.0042,315.07
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,3973.41
Awakened Spell Cascade Support,0.0042,700.16
Awakened Unleash Support,0.0024,553.13
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,99.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,8611.97
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,577.63
Awakened Chain Support,0.0042,1575.36
Awakened Fork Support,0.0042,5009.64
Awakened Greater Multiple Projectiles Support,0.0042,3045.7
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,21.0
Awakened Elemental Damage with Attacks Support,0.0078,554.88
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,700.16
Awakened Multistrike Support,0.0024,7351.68
