Name,Drop Rate,Price
The Maven's Writ,,164.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,26.5
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,419.62
Progenesis,0.015,15746.24
Shiny Reliquary Key,0.01,1964.6
Echoforge,0.01,398.64
Awakened Empower Support,0.004,30464.41
Awakened Enhance Support,0.004,14560.81
Awakened Enlighten Support,0.002,85791.31
Awakened Added Chaos Damage Support,0.0096,27.8
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,734.34
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19092.71
Awakened Spell Cascade Support,0.0042,1067.93
Awakened Unleash Support,0.0024,99.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,629.43
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,482.56
Awakened Fork Support,0.0042,3692.66
Awakened Greater Multiple Projectiles Support,0.0042,13385.88
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1305.02
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,209.81
Awakened Generosity Support,0.0042,293.73
Awakened Multistrike Support,0.0024,23246.95
