Name,Drop Rate,Price
The Maven's Writ,,289.9
Elevated Sextant,1.0,72.652952
Orb of Conflict,0.35,64.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.6
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,2.07
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7354.38
Shiny Reliquary Key,0.01,446.0
Echoforge,0.01,188.0
Awakened Empower Support,0.004,14263.04
Awakened Enhance Support,0.004,5526.93
Awakened Enlighten Support,0.002,18720.24
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,245.15
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,860.24
Awakened Spell Cascade Support,0.0042,958.3
Awakened Unleash Support,0.0024,312.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,95.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,11.0
Awakened Void Manipulation Support,0.0078,49.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,2005.74
Awakened Greater Multiple Projectiles Support,0.0042,3554.62
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,15.0
Awakened Brutality Support,0.0096,15.8
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,6.0
Awakened Elemental Damage with Attacks Support,0.0078,445.72
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,11.6
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4234.34
