Name,Drop Rate,Price
The Maven's Writ,,47.52
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,201.0
Legacy of Fury,0.35,3.5
Viridi's Veil,0.2,29.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.9
Impossible Escape,0.06,15.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,16104.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1281.0
Awakened Empower Support,0.004,125172.0
Awakened Enhance Support,0.004,38888.0
Awakened Enlighten Support,0.002,146102.0
Awakened Added Chaos Damage Support,0.0096,38.2
Awakened Added Lightning Damage Support,0.0096,38.9
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,81.9
Awakened Increased Area of Effect Support,0.0078,1720.0
Awakened Lightning Penetration Support,0.0078,54.0
Awakened Minion Damage Support,0.0078,27.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,68.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,45.5
Awakened Spell Echo Support,0.0042,811.2
Awakened Spell Cascade Support,0.0042,1244.0
Awakened Unleash Support,0.0024,119.9
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,77.0
Awakened Vicious Projectiles Support,0.0096,42.0
Awakened Cast On Critical Strike Support,0.0078,72.3
Awakened Cold Penetration Support,0.0078,37.0
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,162.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,1848.0
Awakened Greater Multiple Projectiles Support,0.0042,7412.0
Awakened Arrow Nova Support,0.0024,30.5
Awakened Burning Damage Support,0.0096,87.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,277.8
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,66.0
Awakened Generosity Support,0.0042,84.0
Awakened Multistrike Support,0.0024,21045.0
