Name,Drop Rate,Price
The Maven's Writ,,183.199998
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,366.399996
Legacy of Fury,0.35,14.96
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,52.2
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,866.93
Progenesis,0.015,5237.69
Shiny Reliquary Key,0.01,4580.0
Echoforge,0.01,1914.47
Awakened Empower Support,0.004,39553.59
Awakened Enhance Support,0.004,28175.16
Awakened Enlighten Support,0.002,93917.2
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,128.0
Awakened Controlled Destruction Support,0.0096,29.5
Awakened Elemental Focus Support,0.0096,180.61
Awakened Increased Area of Effect Support,0.0078,1246.21
Awakened Lightning Penetration Support,0.0078,180.61
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,135.0
Awakened Blasphemy Support,0.0042,112.0
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,91.8
Awakened Spell Echo Support,0.0042,9572.33
Awakened Spell Cascade Support,0.0042,397.34
Awakened Unleash Support,0.0024,540.39
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,162.55
Awakened Vicious Projectiles Support,0.0096,25.4
Awakened Cast On Critical Strike Support,0.0078,325.36
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,180.61
Awakened Chain Support,0.0042,361.22
Awakened Fork Support,0.0042,1309.42
Awakened Greater Multiple Projectiles Support,0.0042,7224.4
Awakened Arrow Nova Support,0.0024,93.0
Awakened Burning Damage Support,0.0096,134.99
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1264.27
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,361.22
Awakened Generosity Support,0.0042,99.68
Awakened Multistrike Support,0.0024,61028.12
