Name,Drop Rate,Price
The Maven's Writ,,267.6
Elevated Sextant,1.0,63.8
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,15.62
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.6
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.95
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7123.52
Shiny Reliquary Key,0.01,446.0
Echoforge,0.01,222.61
Awakened Empower Support,0.004,15582.7
Awakened Enhance Support,0.004,5721.08
Awakened Enlighten Support,0.002,17363.58
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,267.13
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,14.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,21.8
Awakened Spell Echo Support,0.0042,889.99
Awakened Spell Cascade Support,0.0042,979.48
Awakened Unleash Support,0.0024,333.92
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,106.78
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,128.0
Awakened Fork Support,0.0042,2003.49
Awakened Greater Multiple Projectiles Support,0.0042,3539.5
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,467.48
Awakened Fire Penetration Support,0.0078,7.6
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4229.59
