Name,Drop Rate,Price
The Maven's Writ,,252.5
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,84.165825
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.5
Progenesis,0.015,9529.64
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,95.2
Awakened Empower Support,0.004,19234.83
Awakened Enhance Support,0.004,8325.9
Awakened Enlighten Support,0.002,28714.31
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,123.5
Awakened Increased Area of Effect Support,0.0078,351.09
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,71.5
Awakened Blasphemy Support,0.0042,23.0
Awakened Cast While Channelling Support,0.0042,48.0
Awakened Hextouch Support,0.0042,24.9
Awakened Spell Echo Support,0.0042,2808.74
Awakened Spell Cascade Support,0.0042,3260.14
Awakened Unleash Support,0.0024,451.4
Awakened Added Cold Damage Support,0.0096,31.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,144.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,18.6
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,250.78
Awakened Fork Support,0.0042,422.98
Awakened Greater Multiple Projectiles Support,0.0042,5893.33
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,31.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,300.94
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,28.4
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,6407.43
