Name,Drop Rate,Price
The Maven's Writ,,300.885
Elevated Sextant,1.0,66.0
Orb of Conflict,0.35,65.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,38.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,7925.76
Shiny Reliquary Key,0.01,516.1335
Echoforge,0.01,30.0
Awakened Empower Support,0.004,9379.6
Awakened Enhance Support,0.004,3545.49
Awakened Enlighten Support,0.002,12873.5
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,515.88
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,79.3
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3022.58
Awakened Spell Cascade Support,0.0042,5627.76
Awakened Unleash Support,0.0024,1172.45
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,304.84
Awakened Chain Support,0.0042,820.72
Awakened Fork Support,0.0042,375.18
Awakened Greater Multiple Projectiles Support,0.0042,4654.63
Awakened Arrow Nova Support,0.0024,58.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,754.12
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,234.49
Awakened Multistrike Support,0.0024,8441.64
