Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,275.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,29.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,119.8
The Doppelganger,0.02,1.6
Auspicious Ambitions,0.02,1308.8
Progenesis,0.015,5758.72
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1047.04
Awakened Empower Support,0.004,94102.72
Awakened Enhance Support,0.004,104704.0
Awakened Enlighten Support,0.002,234680.2
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,196.32
Awakened Increased Area of Effect Support,0.0078,490.8
Awakened Lightning Penetration Support,0.0078,49.0
Awakened Minion Damage Support,0.0078,130.88
Awakened Unbound Ailments Support,0.0078,248.67
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,130.88
Awakened Hextouch Support,0.0042,129.11
Awakened Spell Echo Support,0.0042,18139.97
Awakened Spell Cascade Support,0.0042,379.55
Awakened Unleash Support,0.0024,260.71
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,130.88
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,392.64
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,66.3
Awakened Void Manipulation Support,0.0078,199.63
Awakened Chain Support,0.0042,392.64
Awakened Fork Support,0.0042,3193.47
Awakened Greater Multiple Projectiles Support,0.0042,24147.36
Awakened Arrow Nova Support,0.0024,130.88
Awakened Burning Damage Support,0.0096,130.88
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,261.76
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,654.4
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,392.64
Awakened Generosity Support,0.0042,114.66
Awakened Multistrike Support,0.0024,35992.0
