Name,Drop Rate,Price
The Maven's Writ,,47.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,108.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,9.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,37.5
Progenesis,0.015,17491.0
Shiny Reliquary Key,0.01,985.5
Echoforge,0.01,270.6
Awakened Empower Support,0.004,3910.0
Awakened Enhance Support,0.004,3128.0
Awakened Enlighten Support,0.002,20121.0
Awakened Added Chaos Damage Support,0.0096,31.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,1138.0
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,85.4
Awakened Blasphemy Support,0.0042,54.3
Awakened Cast While Channelling Support,0.0042,35.6
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1422.0
Awakened Spell Cascade Support,0.0042,2417.0
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,135.0
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,114.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,4977.0
Awakened Greater Multiple Projectiles Support,0.0042,7110.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,65.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,33.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,240.0
Awakened Fire Penetration Support,0.0078,32.0
Awakened Ancestral Call Support,0.0042,65.0
Awakened Generosity Support,0.0042,54.0
Awakened Multistrike Support,0.0024,10807.0
