Name,Drop Rate,Price
The Maven's Writ,,387.0
Elevated Sextant,1.0,78.266595
Orb of Conflict,0.35,71.66595
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,69.3
Progenesis,0.015,14173.83
Shiny Reliquary Key,0.01,516.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,5958.66
Awakened Enhance Support,0.004,3108.68
Awakened Enlighten Support,0.002,27043.32
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,68.0
Awakened Increased Area of Effect Support,0.0078,767.39
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,260.87
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2499.98
Awakened Spell Cascade Support,0.0042,304.35
Awakened Unleash Support,0.0024,2043.47
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,170.43
Awakened Cast On Critical Strike Support,0.0078,956.52
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,1304.34
Awakened Fork Support,0.0042,6826.05
Awakened Greater Multiple Projectiles Support,0.0042,5760.84
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,686.95
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,495.65
Awakened Multistrike Support,0.0024,8695.6
