Name,Drop Rate,Price
The Maven's Writ,,298.37007274074
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,40.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,58.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,243.76
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,15.0
Progenesis,0.015,9750.4
Shiny Reliquary Key,0.01,1826.03
Echoforge,0.01,1245.61
Awakened Empower Support,0.004,20475.84
Awakened Enhance Support,0.004,9457.89
Awakened Enlighten Support,0.002,28812.43
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,42.0
Awakened Elemental Focus Support,0.0096,243.76
Awakened Increased Area of Effect Support,0.0078,487.52
Awakened Lightning Penetration Support,0.0078,34.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,44.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,82.0
Awakened Hextouch Support,0.0042,41.6
Awakened Spell Echo Support,0.0042,2047.58
Awakened Spell Cascade Support,0.0042,2145.09
Awakened Unleash Support,0.0024,487.52
Awakened Added Cold Damage Support,0.0096,43.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,41.0
Awakened Cast On Critical Strike Support,0.0078,292.51
Awakened Cold Penetration Support,0.0078,25.5
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,80.6
Awakened Chain Support,0.0042,487.52
Awakened Fork Support,0.0042,731.28
Awakened Greater Multiple Projectiles Support,0.0042,3656.4
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,47.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,22.8
Awakened Elemental Damage with Attacks Support,0.0078,463.14
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,44.0
Awakened Multistrike Support,0.0024,4143.92
