Name,Drop Rate,Price
The Maven's Writ,,170.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,168.65
Progenesis,0.015,4216.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1315.47
Awakened Empower Support,0.004,33730.0
Awakened Enhance Support,0.004,11468.2
Awakened Enlighten Support,0.002,286568.02
Awakened Added Chaos Damage Support,0.0096,16.0
Awakened Added Lightning Damage Support,0.0096,99.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,168.65
Awakened Increased Area of Effect Support,0.0078,775.79
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,96.5
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,46.0
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,11215.22
Awakened Spell Cascade Support,0.0042,278.27
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,168.65
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,168.65
Awakened Chain Support,0.0042,168.65
Awakened Fork Support,0.0042,674.6
Awakened Greater Multiple Projectiles Support,0.0042,5818.42
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,112.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,843.25
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.6
Awakened Generosity Support,0.0042,49.9
Awakened Multistrike Support,0.0024,52618.8
