Name,Drop Rate,Price
The Maven's Writ,,89.37
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,98.35
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,16.4
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13410.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,965.5
Awakened Empower Support,0.004,304550.0
Awakened Enhance Support,0.004,7152.0
Awakened Enlighten Support,0.002,464784.0
Awakened Added Chaos Damage Support,0.0096,29.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,73.0
Awakened Increased Area of Effect Support,0.0078,378.0
Awakened Lightning Penetration Support,0.0078,56.0
Awakened Minion Damage Support,0.0078,42.5
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,51.2
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2503.0
Awakened Spell Cascade Support,0.0042,1073.0
Awakened Unleash Support,0.0024,75.0
Awakened Added Cold Damage Support,0.0096,37.6
Awakened Swift Affliction Support,0.0096,51.24
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,84.0
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,715.2
Awakened Greater Multiple Projectiles Support,0.0042,6794.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,85.2
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,64.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,31.6
Awakened Elemental Damage with Attacks Support,0.0078,118.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,79.0
Awakened Multistrike Support,0.0024,15556.0
