Name,Drop Rate,Price
The Maven's Writ,,121.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,184.8
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,15.8
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4162.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1098.9
Awakened Empower Support,0.004,51198.75
Awakened Enhance Support,0.004,16650.0
Awakened Enlighten Support,0.002,144383.83
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,69.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,107.9
Awakened Increased Area of Effect Support,0.0078,832.5
Awakened Lightning Penetration Support,0.0078,102.0
Awakened Minion Damage Support,0.0078,91.8
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,39.8
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11388.6
Awakened Spell Cascade Support,0.0042,411.54
Awakened Unleash Support,0.0024,136.05
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,166.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,166.5
Awakened Chain Support,0.0042,136.53
Awakened Fork Support,0.0042,261.45
Awakened Greater Multiple Projectiles Support,0.0042,6660.0
Awakened Arrow Nova Support,0.0024,77.94
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.8
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,874.12
Awakened Fire Penetration Support,0.0078,19.4
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,57.0
Awakened Multistrike Support,0.0024,53046.9
