Name,Drop Rate,Price
The Maven's Writ,,317.76
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,50.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,19.0
Olesya's Delight,0.12,9.0
Impossible Escape,0.06,243.76
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,20.0
Progenesis,0.015,9750.4
Shiny Reliquary Key,0.01,1191.6
Echoforge,0.01,1272.43
Awakened Empower Support,0.004,20719.6
Awakened Enhance Support,0.004,9262.88
Awakened Enlighten Support,0.002,25399.79
Awakened Added Chaos Damage Support,0.0096,23.5
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,21.0
Awakened Elemental Focus Support,0.0096,243.76
Awakened Increased Area of Effect Support,0.0078,487.52
Awakened Lightning Penetration Support,0.0078,32.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,14.0
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,175.5
Awakened Hextouch Support,0.0042,60.0
Awakened Spell Echo Support,0.0042,1950.08
Awakened Spell Cascade Support,0.0042,1852.58
Awakened Unleash Support,0.0024,365.64
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,58.28
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,336.39
Awakened Cold Penetration Support,0.0078,36.8
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,61.2
Awakened Chain Support,0.0042,565.52
Awakened Fork Support,0.0042,731.28
Awakened Greater Multiple Projectiles Support,0.0042,2930.12
Awakened Arrow Nova Support,0.0024,27.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,36.0
Awakened Elemental Damage with Attacks Support,0.0078,487.52
Awakened Fire Penetration Support,0.0078,20.01
Awakened Ancestral Call Support,0.0042,32.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,4143.92
