Name,Drop Rate,Price
The Maven's Writ,,198.4
Elevated Sextant,1.0,19.84
Orb of Conflict,0.35,133.2121088
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,19.4
Progenesis,0.015,11656.8
Shiny Reliquary Key,0.01,992.0
Echoforge,0.01,518.08
Awakened Empower Support,0.004,51134.5
Awakened Enhance Support,0.004,12692.96
Awakened Enlighten Support,0.002,89368.8
Awakened Added Chaos Damage Support,0.0096,8.1
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,17.1
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,27.09
Awakened Lightning Penetration Support,0.0078,13.0
Awakened Minion Damage Support,0.0078,10.9
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,4.4
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,1.5
Awakened Spell Echo Support,0.0042,725.31
Awakened Spell Cascade Support,0.0042,51.73
Awakened Unleash Support,0.0024,12.2
Awakened Added Cold Damage Support,0.0096,22.3
Awakened Swift Affliction Support,0.0096,43.8
Awakened Vicious Projectiles Support,0.0096,9.5
Awakened Cast On Critical Strike Support,0.0078,177.9
Awakened Cold Penetration Support,0.0078,19.3
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,20.0
Awakened Chain Support,0.0042,60.0
Awakened Fork Support,0.0042,1560.24
Awakened Greater Multiple Projectiles Support,0.0042,1952.8
Awakened Arrow Nova Support,0.0024,7.8
Awakened Burning Damage Support,0.0096,9.4
Awakened Brutality Support,0.0096,18.5
Awakened Melee Physical Damage Support,0.0096,54.7
Awakened Melee Splash Support,0.0096,9.7
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,70.05
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,57.5
Awakened Generosity Support,0.0042,2.6
Awakened Multistrike Support,0.0024,4511.3
