Name,Drop Rate,Price
The Maven's Writ,,404.43
Elevated Sextant,1.0,142.74
Orb of Conflict,0.35,166.53
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,9.99
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,49.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,141.7
Progenesis,0.015,3824.0
Shiny Reliquary Key,0.01,594.75
Echoforge,0.01,100.0
Awakened Empower Support,0.004,31643.6
Awakened Enhance Support,0.004,10671.35
Awakened Enlighten Support,0.002,63335.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,717.0
Awakened Lightning Penetration Support,0.0078,75.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,119.5
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,38.2
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,836.5
Awakened Spell Cascade Support,0.0042,309.5
Awakened Unleash Support,0.0024,956.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,1195.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,346.55
Awakened Fork Support,0.0042,10516.0
Awakened Greater Multiple Projectiles Support,0.0042,7827.25
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,84.8
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,478.0
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,49.99
Awakened Generosity Support,0.0042,119.5
Awakened Multistrike Support,0.0024,14411.7
