Name,Drop Rate,Price
The Maven's Writ,,174.672
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,291.12
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,918.57
Progenesis,0.015,12979.85
Shiny Reliquary Key,0.01,1746.33184
Echoforge,0.01,798.76
Awakened Empower Support,0.004,7887.76
Awakened Enhance Support,0.004,13778.61
Awakened Enlighten Support,0.002,37142.34
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,599.07
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,78.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19789.28
Awakened Spell Cascade Support,0.0042,599.07
Awakened Unleash Support,0.0024,199.69
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,599.07
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,199.69
Awakened Chain Support,0.0042,359.44
Awakened Fork Support,0.0042,6849.37
Awakened Greater Multiple Projectiles Support,0.0042,25959.7
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,798.76
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,199.69
Awakened Generosity Support,0.0042,299.54
Awakened Multistrike Support,0.0024,32210.0
