Name,Drop Rate,Price
The Maven's Writ,,53.94
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,304.4
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,19.9
The Doppelganger,0.02,0.1818
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22167.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1713.0
Awakened Empower Support,0.004,173811.0
Awakened Enhance Support,0.004,60456.0
Awakened Enlighten Support,0.002,302280.0
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,39.1
Awakened Controlled Destruction Support,0.0096,47.6
Awakened Elemental Focus Support,0.0096,82.0
Awakened Increased Area of Effect Support,0.0078,2015.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,91.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,48.0
Awakened Spell Echo Support,0.0042,2317.0
Awakened Spell Cascade Support,0.0042,2015.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,94.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,79.19
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,48.8
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,111.0
Awakened Fork Support,0.0042,3023.0
Awakened Greater Multiple Projectiles Support,0.0042,11587.0
Awakened Arrow Nova Support,0.0024,75.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,84.4
Awakened Melee Physical Damage Support,0.0096,99.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,406.0
Awakened Fire Penetration Support,0.0078,38.0
Awakened Ancestral Call Support,0.0042,227.3
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,23653.0
