Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2700.8
Progenesis,0.015,6076.8
Shiny Reliquary Key,0.01,2700.0
Echoforge,0.01,1080.32
Awakened Empower Support,0.004,97093.76
Awakened Enhance Support,0.004,187113.71
Awakened Enlighten Support,0.002,263583.36
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,135.04
Awakened Increased Area of Effect Support,0.0078,418.62
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,135.04
Awakened Unbound Ailments Support,0.0078,135.04
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,135.04
Awakened Hextouch Support,0.0042,120.61
Awakened Spell Echo Support,0.0042,18095.36
Awakened Spell Cascade Support,0.0042,405.12
Awakened Unleash Support,0.0024,270.08
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,135.04
Awakened Vicious Projectiles Support,0.0096,64.8
Awakened Cast On Critical Strike Support,0.0078,270.08
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,135.04
Awakened Chain Support,0.0042,405.12
Awakened Fork Support,0.0042,4726.4
Awakened Greater Multiple Projectiles Support,0.0042,24982.4
Awakened Arrow Nova Support,0.0024,135.04
Awakened Burning Damage Support,0.0096,121.38
Awakened Brutality Support,0.0096,77.0
Awakened Melee Physical Damage Support,0.0096,192.67
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,496.14
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,405.12
Awakened Generosity Support,0.0042,270.08
Awakened Multistrike Support,0.0024,39701.76
