Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,208.399998
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,45.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,177.72
Progenesis,0.015,3417.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,854.4
Awakened Empower Support,0.004,49469.76
Awakened Enhance Support,0.004,19394.88
Awakened Enlighten Support,0.002,85200.77
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,151.9
Awakened Increased Area of Effect Support,0.0078,683.52
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,47.0
Awakened Cast While Channelling Support,0.0042,44.4
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9911.04
Awakened Spell Cascade Support,0.0042,341.76
Awakened Unleash Support,0.0024,63.0
Awakened Added Cold Damage Support,0.0096,20.7
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,3.0
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,140.0
Awakened Chain Support,0.0042,110.0
Awakened Fork Support,0.0042,300.75
Awakened Greater Multiple Projectiles Support,0.0042,5126.4
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.5
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,845.86
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,119.0
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,46223.04
