Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,271.44
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,9.0
Impossible Escape,0.06,29.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,195.17
Progenesis,0.015,2251.95
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,750.65
Awakened Empower Support,0.004,23120.02
Awakened Enhance Support,0.004,21768.85
Awakened Enlighten Support,0.002,67033.04
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,570.49
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,21.8
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,34.99
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,7506.5
Awakened Spell Cascade Support,0.0042,270.23
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,135.33
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,123.0
Awakened Fork Support,0.0042,750.65
Awakened Greater Multiple Projectiles Support,0.0042,4954.29
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,450.39
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,43837.96
